NHGISST_2010,NHGISCTY_2010,STATENAM_2010,NHGISNAM_2010,Population
10,1,Alabama,Autauga,17915.62001766065
10,3,Alabama,Baldwin,13216.164825203059
10,5,Alabama,Barbour,35151.56078031606
10,7,Alabama,Bibb,18751.63106711975
10,9,Alabama,Blount,19704.892343551983
10,11,Alabama,Bullock,31895.666233299224
10,13,Alabama,Butler,25779.270209811166
10,15,Alabama,Calhoun,35165.38784515353
10,17,Alabama,Chambers,32553.90328510807
10,19,Alabama,Cherokee,21065.833432589352
10,21,Alabama,Chilton,16523.452918227544
10,23,Alabama,Choctaw,18135.969011736397
10,25,Alabama,Clarke,27792.04815562578
10,27,Alabama,Clay,17098.81645247987
10,29,Alabama,Cleburne,13086.627321084177
10,31,Alabama,Coffee,20971.819536056555
10,33,Alabama,Colbert,22287.371256399936
10,35,Alabama,Conecuh,17518.468867390708
10,37,Alabama,Coosa,16147.536953987781
10,39,Alabama,Covington,15345.655768838777
10,41,Alabama,Crenshaw,19648.132001369417
10,43,Alabama,Cullman,21276.83664569684
10,45,Alabama,Dale,18592.910395173527
10,47,Alabama,Dallas,54670.33252756727
10,49,Alabama,DeKalb,23490.530407283586
10,51,Alabama,Elmore,26096.53416552184
10,53,Alabama,Escambia,11329.14992385941
10,55,Alabama,Etowah,27301.63432695568
10,57,Alabama,Fayette,14132.147219154609
10,59,Alabama,Franklin,16511.357915183944
10,61,Alabama,Geneva,16713.870864249966
10,63,Alabama,Greene,24181.907850798103
10,65,Alabama,Hale,31011.761866333818
10,67,Alabama,Henry,20773.702293478196
10,69,Alabama,Houston,20351.27431841197
10,71,Alabama,Jackson,30510.561906776737
10,73,Alabama,Jefferson,139447.67351544058
10,75,Alabama,Lamar,16083.968363703185
10,77,Alabama,Lauderdale,26628.937096823673
10,79,Alabama,Lawrence,20100.58914355819
10,81,Alabama,Lee,32317.89403226541
10,83,Alabama,Limestone,22391.729750445782
10,85,Alabama,Lowndes,35656.65634162592
10,87,Alabama,Macon,23128.262191827238
10,89,Alabama,Madison,43692.55804511419
10,91,Alabama,Marengo,38307.35128605822
10,93,Alabama,Marion,14493.824506634046
10,95,Alabama,Marshall,23288.59942325997
10,97,Alabama,Mobile,62734.02196283486
10,99,Alabama,Monroe,23663.268087409208
10,101,Alabama,Montgomery,72040.26567298359
10,103,Alabama,Morgan,28819.071017343616
10,105,Alabama,Perry,31773.910904101493
10,107,Alabama,Pickens,24404.974770477904
10,109,Alabama,Pike,29218.790034165973
10,111,Alabama,Randolph,21624.409835682596
10,113,Alabama,Russell,26594.59397718029
10,115,Alabama,St. Clair,19587.30302191356
10,117,Alabama,Shelby,23809.43476483318
10,119,Alabama,Sumter,32710.336424722205
10,121,Alabama,Talladega,35775.74433459002
10,123,Alabama,Tallapoosa,29671.456480730834
10,125,Alabama,Tuscaloosa,36497.66311401984
10,127,Alabama,Walker,25243.999264573486
10,129,Alabama,Washington,11134.430316541331
10,131,Alabama,Wilcox,35628.40481707731
10,133,Alabama,Winston,9545.603909397812
20,13,Alaska,Aleutians East,1000.1040267100024
20,16,Alaska,Aleutians West,635.458680666972
20,20,Alaska,Anchorage,247.29465808036608
20,50,Alaska,Bethel,5939.530806399155
20,60,Alaska,Bristol Bay,76.63152349541542
20,68,Alaska,Denali,1183.9524166976003
20,70,Alaska,Dillingham,2757.4495153241783
20,90,Alaska,Fairbanks North Star,655.8069980460263
20,100,Alaska,Haines,340.3253057111143
20,105,Alaska,Hoonah-Angoon,1074.1317117741023
20,110,Alaska,Juneau,293.67551986871973
20,122,Alaska,Kenai Peninsula,2197.9282184939766
20,130,Alaska,Ketchikan Gateway,706.2147809485207
20,150,Alaska,Kodiak Island,943.5172722453098
20,164,Alaska,Lake and Peninsula,3786.136567214516
20,170,Alaska,Matanuska-Susitna,3536.454176175491
20,180,Alaska,Nome,2033.4593578573856
20,185,Alaska,North Slope,7870.9793948226
20,188,Alaska,Northwest Arctic,3203.705492116043
20,195,Alaska,Petersburg,458.8279567902492
20,198,Alaska,Prince of Wales-Hyder,550.0429868427275
20,220,Alaska,Sitka,412.8303981090512
20,230,Alaska,Skagway,65.60955382591858
20,240,Alaska,Southeast Fairbanks,2238.3827797385543
20,261,Alaska,Valdez-Cordova,4423.90933663364
20,270,Alaska,Wade Hampton,1821.4439942294985
20,275,Alaska,Wrangell,366.13909192255886
20,282,Alaska,Yakutat,977.999844516196
20,290,Alaska,Yukon-Koyukuk,13794.057634744104
40,1,Arizona,Apache,8297.30696578699
40,3,Arizona,Cochise,9251.157817939029
40,5,Arizona,Coconino,5514.02371239759
40,7,Arizona,Gila,4972.870761676311
40,9,Arizona,Graham,10127.601784316268
40,11,Arizona,Greenlee,4033.6808793728824
40,12,Arizona,La Paz,1865.2225180814412
40,13,Arizona,Maricopa,20456.83233041348
40,15,Arizona,Mohave,3423.711269791824
